index,sentences,greeting,need:books,need:hats,need:balls,offer:books,offer:hats,offer:balls,inquiry,agreement,thanks,same,annotated,cluster
23244,i need the hat or i can't make a deal,False,,,,,,,,,False,False,False,19
19615,i need the hat or i get no points .,False,,,,,,,,,False,False,False,19
18886,i need the hat or no deal,False,,,,,,,,,False,False,False,19
29045,i need the hat or we cant make a deal,False,,,,,,,,,False,False,False,19
8538,"i need the hat please , you can have the balls and books",False,,,,,,,,,False,False,False,36
21225,i need the hat the ball and 2 book ?,False,,,,,,,,,False,False,False,25
11987,i need the hat the most . you can have everything else .,False,,,,,,,,,False,False,False,19
1504,i need the hat the rest is yours,False,,,,,,,,,False,False,False,19
12034,i need the hat then and 3 of the remaining items .,False,,,,,,,,,False,False,False,7
5246,i need the hat to make the math work,False,,,,,,,,,False,False,False,36
4648,i need the hat too,False,,,,,,,,,False,False,False,19
27495,i need the hat too,False,,,,,,,,,False,False,False,19
27721,i need the hat too,False,,,,,,,,,False,False,False,19
4510,i need the hat too .,False,,,,,,,,,False,False,False,19
8561,i need the hat too .,False,,,,,,,,,False,False,False,19
16618,i need the hat too .,False,,,,,,,,,False,False,False,19
23250,i need the hat too . guess we wont be making a deal,False,,,,,,,,,False,False,False,19
23549,i need the hat too i will take the hat only,False,,,,,,,,,False,False,False,19
8646,i need the hat you can have the books and the ball,False,,,,,,,,,False,False,False,36
2801,i need the hat you can have the rest,False,,,,,,,,,False,False,False,19
3844,i need the hat you can have the rest,False,,,,,,,,,False,False,False,19
17652,i need the hat you can have the rest,False,,,,,,,,,False,False,False,19
20472,i need the hat you can have the rest,False,,,,,,,,,False,False,False,19
21479,i need the hat you can have the rest,False,,,,,,,,,False,False,False,19
22703,i need the hat you can have the rest,False,,,,,,,,,False,False,False,19
23668,i need the hat you can have the rest,False,,,,,,,,,False,False,False,19
25641,i need the hat you can have the rest,False,,,,,,,,,False,False,False,19
24138,i need the hate and book as well . i can take the book and one ball and you can have the hat and two balls .,False,,,,,,,,,False,False,False,25
5038,i need the hats,False,,,,,,,,,False,False,False,19
11369,i need the hats,False,,,,,,,,,False,False,False,19
19802,i need the hats,False,,,,,,,,,False,False,False,19
28681,i need the hats,False,,,,,,,,,False,False,False,19
25845,"i need the hats , book and 1 balls",False,,,,,,,,,False,False,False,29
16462,"i need the hats , the rest to you",False,,,,,,,,,False,False,False,19
4596,"i need the hats , you can have both balls",False,,,,,,,,,False,False,False,19
15598,"i need the hats , you can have the rest",False,,,,,,,,,False,False,False,19
8841,i need the hats .,False,,,,,,,,,False,False,False,19
17608,i need the hats .,False,,,,,,,,,False,False,False,19
8888,i need the hats . . . . the book and ball are yours,False,,,,,,,,,False,False,False,36
29000,i need the hats . . . i can give both balls . . . would like the book too,False,,,,,,,,,False,False,False,-1
17531,i need the hats . . . if i can have the hats and one ball you can have one ball and the book,False,,,,,,,,,False,False,False,29
12649,i need the hats . i just need 1 more ball or the book .,False,,,,,,,,,False,False,False,29
14508,i need the hats . if i can have two hats and the book you can have the rest,False,,,,,,,,,False,False,False,20
21935,i need the hats and 1 ball,False,,,,,,,,,False,False,False,19
22081,i need the hats and 1 ball,False,,,,,,,,,False,False,False,19
28391,i need the hats and 1 ball,False,,,,,,,,,False,False,False,19
2336,i need the hats and 1 ball .,False,,,,,,,,,False,False,False,19
10182,i need the hats and 1 book,False,,,,,,,,,False,False,False,-1
19627,i need the hats and 1 book,False,,,,,,,,,False,False,False,-1
25754,i need the hats and 1 book,False,,,,,,,,,False,False,False,-1
5469,i need the hats and 1 book .,False,,,,,,,,,False,False,False,-1
14129,i need the hats and 1 book .,False,,,,,,,,,False,False,False,-1
22069,i need the hats and 2 balls,False,,,,,,,,,False,False,False,19
23894,i need the hats and 2 books,False,,,,,,,,,False,False,False,20
25844,i need the hats and 3 balls,False,,,,,,,,,False,False,False,7
29377,i need the hats and a book,False,,,,,,,,,False,False,False,24
22461,i need the hats and all of the balls,False,,,,,,,,,False,False,False,19
18691,i need the hats and at least one ball .,False,,,,,,,,,False,False,False,19
17293,i need the hats and ball,False,,,,,,,,,False,False,False,19
14211,"i need the hats and ball , you take the books",False,,,,,,,,,False,False,False,36
7118,i need the hats and ball to make it work,False,,,,,,,,,False,False,False,19
20663,i need the hats and balls,False,,,,,,,,,False,False,False,19
23910,i need the hats and balls,False,,,,,,,,,False,False,False,19
21700,i need the hats and balls . you can keep the books .,False,,,,,,,,,False,False,False,-1
20031,i need the hats and both books if you take the ball,False,,,,,,,,,False,False,False,36
10183,i need the hats and either a book or a ball,False,,,,,,,,,False,False,False,36
14459,i need the hats and either a book or a ball,False,,,,,,,,,False,False,False,36
14196,i need the hats and one ball,False,,,,,,,,,False,False,False,19
28951,i need the hats and one ball,False,,,,,,,,,False,False,False,19
7207,i need the hats and one ball if you take the book,False,,,,,,,,,False,False,False,29
19328,i need the hats and one more item,False,,,,,,,,,False,False,False,19
26082,i need the hats and one other item,False,,,,,,,,,False,False,False,19
15383,i need the hats and teh book,False,,,,,,,,,False,False,False,24
172,i need the hats and the ball,False,,all,1,,,,,,False,False,True,19
4495,i need the hats and the ball,False,,,,,,,,,False,False,False,19
10806,i need the hats and the ball,False,,,,,,,,,False,False,False,19
11546,i need the hats and the ball,False,,,,,,,,,False,False,False,19
22361,i need the hats and the ball,False,,,,,,,,,False,False,False,19
25753,i need the hats and the ball,False,,,,,,,,,False,False,False,19
10329,i need the hats and the ball .,False,,,,,,,,,False,False,False,19
8759,i need the hats and the ball . you can have both books .,False,,,,,,,,,False,False,False,-1
3513,i need the hats and the balls,False,,,,,,,,,False,False,False,19
835,i need the hats and the book,False,,,,,,,,,False,False,False,24
24412,"i need the hats and the book , you can have the ball",False,,,,,,,,,False,False,False,36
26599,i need the hats and the book please,False,,,,,,,,,False,False,False,24
10905,i need the hats and the books,False,,,,,,,,,False,False,False,24
17406,"i need the hats and the books , you can have the ball",False,,,,,,,,,False,False,False,36
19597,i need the hats and you can have the books and the balls,False,,,,,,,,,False,False,False,36
10364,i need the hats and you can have the rest,False,,,,,,,,,False,False,False,19
13980,i need the hats and you keep the rest,False,,,,,,,,,False,False,False,19
16896,i need the hats as well . can you accept one hat and the book ?,False,,,,,,,,,False,False,False,24
1462,i need the hats as well . if we can split the difference i can take one hat and the two books and you can have one hat and the two balls,False,,,,,,,,,False,False,False,25
23899,i need the hats as well . if we can split the difference i will take one of each and you can have one hat and the two books,False,,,,,,,,,False,False,False,25
9807,i need the hats as well . if we can split the hats you can have the book and i will take the balls,False,,,,,,,,,False,False,False,-1
27933,"i need the hats as well . so we split it , 5 and 5",False,,,,,,,,,False,False,False,-1
28437,i need the hats as well so can we split the difference ? i will take one hat and the books and you can have one hat and the balls,False,,,,,,,,,False,False,False,-1
122,i need the hats you can have everything else,False,,all,,all,,all,,,False,False,True,19
10726,i need the hats you can have the ball and book,False,,,,,,,,,False,False,False,36
24006,i need the hats you can have the ball and the book,False,,,,,,,,,False,False,False,36
28211,i need the hats you can have the rest,False,,,,,,,,,False,False,False,19
12029,i need the same,False,,,,,,,,,False,False,False,16
13259,i need the same . . . . . . thst's why i slpit up the hats and balls,False,,,,,,,,,False,False,False,19
15625,i need the same . can you part with the hats ?,False,,,,,,,,,False,False,False,19
21723,i need the same . if i can have the hat and one ball and one book you can have the other ball and the books,False,,,,,,,,,False,False,False,-1
183,i need the same . if i can't have the balls i can't make a deal,False,,,all,,,,,Counter,False,True,True,19
16730,i need the same . let's split the difference you can have the ball and one book and i will take the hat and two books,False,,,,,,,,,False,False,False,25
11072,i need the same . maybe we can split the difference i can take the two balls and one book you can have the hat and one book,False,,,,,,,,,False,False,False,25
17618,i need the same items . can we split the difference ? i will take the book and two balls and you can have the hat and one ball ?,False,,,,,,,,,False,False,False,25
9710,i need the same thing,False,,,,,,,,,False,False,False,16
901,i need the same thing .,False,,,,,,,,,False,False,False,16
12304,"i need the shelter from the weather that the hat would provide my head , won't you give that to me along with the good book please",False,,,,,,,,,False,False,False,-1
24044,i need the three balls and hat and you could take all the books,False,,,,,,,,,False,False,False,7
3079,"i need the two books , you can have the rest",False,,,,,,,,,False,False,False,20
10851,i need the two books .,False,,,,,,,,,False,False,False,20
9866,i need the two books and hats,False,,,,,,,,,False,False,False,20
24012,i need the two books and the hats,False,,,,,,,,,False,False,False,20
15187,"i need the two hatd , it does not work out mathemetically for me otherwise",False,,,,,,,,,False,False,False,19
14544,i need the two hats,False,,,,,,,,,False,False,False,19
26601,i need the two hats and you could keep the rest,False,,,,,,,,,False,False,False,19
1494,i need thebooks,False,,,,,,,,,False,False,False,-1
3749,i need them all honey,False,,,,,,,,,False,False,False,16
922,i need them also,False,,,,,,,,,False,False,False,16
21327,i need those as well . do you have another offer ?,False,,,,,,,,,False,False,False,16
24590,"i need those books too , so if its like that i'll give you one book and we divide the rest .",False,,,,,,,,,False,False,False,-1
22484,i need those too . can i have the book and 2 hats .,False,,,,,,,,,False,False,False,20
3411,i need thr hat to make the deal,False,,,,,,,,,False,False,False,19
17991,"i need three , they are not equal for me .",False,,,,,,,,,False,False,False,7
8945,i need three balls and a book .,False,,,,,,,,,False,False,False,7
9852,i need three balls and the hat to even make this work,False,,,,,,,,,False,False,False,7
14518,i need three balls and the hats or i can not make the deal,False,,,,,,,,,False,False,False,7
28518,i need three hats,False,,,,,,,,,False,False,False,7
17401,i need three hats .,False,,,,,,,,,False,False,False,7
24797,i need three hats .,False,,,,,,,,,False,False,False,7
21181,i need three hats and one ball,False,,,,,,,,,False,False,False,7
14506,i need three hats and the book please,False,,,,,,,,,False,False,False,7
4776,"i need three items , any three",False,,,,,,,,,False,False,False,7
17252,i need three items for this to work,False,,,,,,,,,False,False,False,7
21154,i need three items for this to work .,False,,,,,,,,,False,False,False,7
17254,i need three items or we cant agree on a deal,False,,,,,,,,,False,False,False,7
7635,i need three items to make this work .,False,,,,,,,,,False,False,False,7
30016,"i need three things to be worth it , they're all 2 points for me",False,,,,,,,,,False,False,False,7
22187,"i need three too , so i guess we will be here a while . i still offer both balls to you if i can have the other items .",False,,,,,,,,,False,False,False,7
6768,"i need to books , the rest to you",False,,,,,,,,,False,False,False,-1
26527,i need to get the hat but am willing to adjust my offer . i will take the hat and 1 book while giving you 2 books and the balls,False,,,,,,,,,False,False,False,25
3949,i need to hats and a ball,False,,,,,,,,,False,False,False,19
6321,"i need to have one other thing besides the ball , can i have a book ?",False,,,,,,,,,False,False,False,-1
16654,i need to have the book . everything else is negotiable for me .,False,,,,,,,,,False,False,False,-1
9,i need to have the hat,False,,1,,,,,,,False,False,True,19
24662,i need to have the hat .,False,,,,,,,,,False,False,False,19
14415,i need to read the book though ! i must have book also,False,,,,,,,,,False,False,False,30
26204,i need two balls,False,,,,,,,,,False,False,False,19
28199,i need two balls,False,,,,,,,,,False,False,False,19
1621,i need two balls and 2 books,False,,,,,,,,,False,False,False,25
2883,i need two balls and a hat .,False,,,,,,,,,False,False,False,19
9392,i need two balls and one book,False,,,,,,,,,False,False,False,25
11100,i need two balls and the book,False,,,,,,,,,False,False,False,-1
23793,i need two balls and the book,False,,,,,,,,,False,False,False,-1
2464,i need two balls and the book or the hat and the book,False,,,,,,,,,False,False,False,25
27370,i need two books,False,,,,,,,,,False,False,False,20
28627,i need two books,False,,,,,,,,,False,False,False,20
1088,"i need two books , rest to you",False,,,,,,,,,False,False,False,20
8076,i need two books and a ball,False,,,,,,,,,False,False,False,-1
12776,i need two books and i give you all the rest,False,,,,,,,,,False,False,False,20
18722,i need two books and one hat,False,,,,,,,,,False,False,False,20
13397,i need two books and one hat and you get all the rest,False,,,,,,,,,False,False,False,20
22277,i need two books and the hat,False,,,,,,,,,False,False,False,20
30117,i need two books to go with my ball,False,,,,,,,,,False,False,False,-1
5109,i need two books you can have the rest,False,,,,,,,,,False,False,False,20
26057,i need two hats,False,,,,,,,,,False,False,False,19
5376,i need two hats . . i'm bald and a siamese twin .,False,,,,,,,,,False,False,False,-1
17866,i need two hats and a book,False,,,,,,,,,False,False,False,20
30431,i need two hats and a book,False,,,,,,,,,False,False,False,20
14265,i need two hats and one book,False,,,,,,,,,False,False,False,20
6398,i need two hats and two books,False,,,,,,,,,False,False,False,20
17303,i need two hats and you could keep the rest,False,,,,,,,,,False,False,False,19
17641,i need two hats at least,False,,,,,,,,,False,False,False,19
15475,i need two of the hats and the ball,False,,,,,,,,,False,False,False,19
21276,i need you to give up one of those items and we have a deal,False,,,,,,,,,False,False,False,16
22892,i need you to offer me at least one of those .,False,,,,,,,,,False,False,False,16
15117,i needs hat and balls,False,,,,,,,,,False,False,False,19
21291,i needthe ball and the hat,False,,,,,,,,,False,False,False,19
25817,i neef at least 2 hats,False,,,,,,,,,False,False,False,19
15422,i never checked deal agreed,False,,,,,,,,,False,False,False,16
9568,i only get one ball ?,False,,,,,,,,,False,False,False,19
8102,i only have 1 book and 1 ball but deal,False,,,,,,,,,False,False,False,29
13345,i only have 1 hat . you can have it if i can have 2 books and 2 balls,False,,,,,,,,,False,False,False,25
5450,i only have 1 hat and need it but you can have all the balls and 1 book,False,,,,,,,,,False,False,False,29
8514,"i only have 4 books , 1 hat , 1 ball",False,,,,,,,,,False,False,False,26
3437,i only have one .,False,,,,,,,,,False,False,False,19
25245,i only have one ball available sorry .,False,,,,,,,,,False,False,False,19
20077,"i only have one basketball , 4 hats & 1 book",False,,,,,,,,,False,False,False,26
25257,i only have one hat !,False,,,,,,,,,False,False,False,19
25256,i only have one hat . . . do you have more ?,False,,,,,,,,,False,False,False,19
6693,"i only have one hat . i can give you one hat , then .",False,,,,,,,,,False,False,False,19
11507,i only have value for the hat,False,,,,,,,,,False,False,False,19
7224,i only like hats,False,,,,,,,,,False,False,False,19
20810,i only need hats . so deal .,False,,,,,,,,,False,False,False,19
26942,i only need one ball and you can have the other ball and the books,False,,,,,,,,,False,False,False,29
21973,i only need the ball,False,,,,,,,,,False,False,False,19
26905,i only need the ball . . . the rest are yours,False,,,,,,,,,False,False,False,19
9820,i only need the book - the rest can be yours,False,,,,,,,,,False,False,False,-1
784,i only need the book ?,False,,,,,,,,,False,False,False,-1
779,i only need the book .,False,,,,,,,,,False,False,False,-1
6539,i only need the hat .,False,,,,,,,,,False,False,False,19
27224,i only need the hat . it's 10 for me .,False,,,,,,,,,False,False,False,26
22222,i only need the hats and you can have everything else .,False,,,,,,,,,False,False,False,19
1251,i only want balls . others are 0 to me .,False,,,,,,,,,False,False,False,19
26320,i only want book . you can have the rest .,False,,,,,,,,,False,False,False,-1
20342,i only want hats . you can have everything else .,False,,,,,,,,,False,False,False,19
30341,i only want hats . you can have the rest .,False,,,,,,,,,False,False,False,19
13472,i only want one ball . you may have the rest . this is my final offer .,False,,,,,,,,,False,False,False,19
17128,i only want one hat,False,,,,,,,,,False,False,False,19
7611,i only want the ball,False,,,,,,,,,False,False,False,19
14372,i only want the ball,False,,,,,,,,,False,False,False,19
14567,"i only want the ball , you can have everything else",False,,,,,,,,,False,False,False,19
11217,"i only want the ball , you can have the rest",False,,,,,,,,,False,False,False,19
16536,i only want the book,False,,,,,,,,,False,False,False,-1
12709,i only want the book .,False,,,,,,,,,False,False,False,-1
3006,i only want the books .,False,,,,,,,,,False,False,False,-1
22407,i only want the hat,False,,,,,,,,,False,False,False,19
1881,"i only want the hat , but you can have the rest",False,,,,,,,,,False,False,False,19
10642,i only want the hat . you can have the rest .,False,,,,,,,,,False,False,False,19
15979,i only want the hats,False,,,,,,,,,False,False,False,19
4513,i only would like the hat,False,,,,,,,,,False,False,False,19
26184,"i play hoops , i need the ball",False,,,,,,,,,False,False,False,14
29674,i prefer 3 books and 1 hat,False,,,,,,,,,False,False,False,7
4060,"i promised my daughter i would replace her basketball with the one that was stolen . if i take the ball , you can have the rest of the items .",False,,,,,,,,,False,False,False,14
1131,i rather like books . how about you get the hat and two balls ?,False,,,,,,,,,False,False,False,-1
13358,i rather like the ball . i can give you the two books and a hat .,False,,,,,,,,,False,False,False,-1
99,i rather like the ball also . you can have all three hats if i get the ball and book .,False,1,,1,,all,,,,False,False,True,7
867,"i rather like the ball too . i'll take one of each item , you get the other two books and a hat .",False,,,,,,,,,False,False,False,-1
10839,"i rather like the book also . how about i get the book , you get the ball and we split the hats evenly .",False,,,,,,,,,False,False,False,-1
28176,i really am fair skinned and need the hat but can take the balls . i hate reading so i dont need the book,False,,,,,,,,,False,False,False,34
11300,i really can not . can we make it happen with me taking both or will that not work for you ?,False,,,,,,,,,False,False,False,16
3547,i really can't accept that i want the books,False,,,,,,,,,False,False,False,34
16379,i really can't do that,False,,,,,,,,,False,False,False,16
9689,i really can't do that . i guess we have no deal,False,,,,,,,,,False,False,False,16
13365,i really can't give up the balls,False,,,,,,,,,False,False,False,-1
9016,i really can't give up the hat,False,,,,,,,,,False,False,False,19
20561,i really can't justify denying you the new hat and books . so i will take the ball and you take the rest ?,False,,,,,,,,,False,False,False,-1
21471,i really cant afford to give up the ball id give you the book and 2 hats if i take the ball and 1 hat .,False,,,,,,,,,False,False,False,34
26041,"i really cant give up the book , but i will if i get the 2 hats and 2 balls",False,,,,,,,,,False,False,False,-1
748,i really could use anything . what is good for you ?,False,,,,,,,,,False,False,False,16
12307,i really covet that hat,False,,,,,,,,,False,False,False,19
18432,i really do need both balls .,False,,,,,,,,,False,False,False,19
6687,"i really do not need balls , . i would like to actually offer you 2 balls .",False,,,,,,,,,False,False,False,-1
8417,i really don't care at this point . sounds good to me .,False,,,,,,,,,False,False,False,16
20082,"i really don't have another offer without just matching . . . . so i'll take three balls , you get the rest",False,,,,,,,,,False,False,False,7
13885,i really don't think that i can agree to that .,False,,,,,,,,,False,False,False,16
19529,"i really don't think we can make a deal , then . the books are 3 each for me .",False,,,,,,,,,False,False,False,7
8473,i really dont care about the hats,False,,,,,,,,,False,False,False,19
14787,i really enjoy to read and i like that deal . thanks,False,,,,,,,,,False,False,False,-1
9880,i really have my heart set on that ball,False,,,,,,,,,False,False,False,19
26186,i really have to have the ball,False,,,,,,,,,False,False,False,19
39,i really just need the 2 books and 1 hat,False,2,1,,,,,,,False,False,True,20
22653,i really just need the book .,False,,,,,,,,,False,False,False,-1
10604,i really just need the book . everything else is worthless for me .,False,,,,,,,,,False,False,False,34
10315,i really just want the 2 books and you can have a hat and 3 balls,False,,,,,,,,,False,False,False,7
21215,"i really just want the books , you can have your balls and the hats . deal ?",False,,,,,,,,,False,False,False,-1
9704,i really just want the hat .,False,,,,,,,,,False,False,False,19
8433,i really like books and thoses hats would look great on me so i would like one hat,False,,,,,,,,,False,False,False,22
26037,i really like that book,False,,,,,,,,,False,False,False,-1
7322,i really like that book .,False,,,,,,,,,False,False,False,-1
24385,i really like that hat,False,,,,,,,,,False,False,False,19
22063,i really like the ball,False,,,,,,,,,False,False,False,19
12947,i really like the basketball,False,,,,,,,,,False,False,False,14
30347,i really like the book,False,,,,,,,,,False,False,False,-1
14259,i really like the book . i'd go splits on the rest .,False,,,,,,,,,False,False,False,-1
12949,i really like the book . i'll give you the basketball if i can have everything else .,False,,,,,,,,,False,False,False,14
6066,"i really like the books and i like the hats , too . what do you want ?",False,,,,,,,,,False,False,False,22
1529,i really like the hat .,False,,,,,,,,,False,False,False,19
11653,i really like the hat and 2 books seems fair,False,,,,,,,,,False,False,False,-1
24986,i really like the hat can i have this,False,,,,,,,,,False,False,False,19
13788,i really like the hats and balls,False,,,,,,,,,False,False,False,17
22650,"i really like this book , it is by my favorite author . you can have all of the balls and the hat",False,,,,,,,,,False,False,False,-1
14286,i really like those hats,False,,,,,,,,,False,False,False,19
24589,"i really like to read , let me have the books you can have everything else .",False,,,,,,,,,False,False,False,-1
2318,i really like to read but i don't have a need for the other items .,False,,,,,,,,,False,False,False,-1
17838,i really love to read so i'd be fine with just the 2 books sir .,False,,,,,,,,,False,False,False,-1
19583,i really must have four items . and you can pick whichever you would like to keep .,False,,,,,,,,,False,False,False,26
6123,i really must insist n the book but i can give the hat if it yields me two balls,False,,,,,,,,,False,False,False,25
19791,i really need 1 hat,False,,,,,,,,,False,False,False,19
3522,i really need 1 of each item,False,,,,,,,,,False,False,False,16
23989,"i really need 2 hats , what if you take both books and we split the balls",False,,,,,,,,,False,False,False,25
23069,i really need a ball but i could use a hat,False,,,,,,,,,False,False,False,19
17729,i really need a ball too,False,,,,,,,,,False,False,False,19
16319,i really need a hat .,False,,,,,,,,,False,False,False,19
3806,i really need a hat and sort of need a ball,False,,,,,,,,,False,False,False,19
19709,i really need a hat but i do like to read,False,,,,,,,,,False,False,False,-1
13578,i really need all of the hats and 1 book,False,,,,,,,,,False,False,False,-1
3383,"i really need all the hats . you can have the rest , which is 4 items",False,,,,,,,,,False,False,False,26
2783,i really need at least 1 book . can i have 3 balls and 1 book ? you can have the rest .,False,,,,,,,,,False,False,False,7
719,i really need at least one book - how about we split all the items and take one of each ?,False,,,,,,,,,False,False,False,-1
24687,"i really need at least one book . so how about i take 1 ball , 1 book , and 1 hat ?",False,,,,,,,,,False,False,False,29
28549,i really need both balls (who doesnt ? ) you can have everything else,False,,,,,,,,,False,False,False,19
6952,i really need both balls and the hat to make it worthwhile,False,,,,,,,,,False,False,False,19
22537,i really need both books . you could take all the rest .,False,,,,,,,,,False,False,False,-1
22238,i really need both books and the ball,False,,,,,,,,,False,False,False,36
17502,i really need both books as well,False,,,,,,,,,False,False,False,-1
11296,i really need both hats,False,,,,,,,,,False,False,False,19
21936,"i really need both hats , you can have the rest",False,,,,,,,,,False,False,False,19
18612,i really need both hats . would you like both balls as well as all the books ?,False,,,,,,,,,False,False,False,-1
11276,i really need both hats and 1 book,False,,,,,,,,,False,False,False,24
8970,i really need both hats and balls,False,,,,,,,,,False,False,False,19
19740,i really need both hats and both books to break even .,False,,,,,,,,,False,False,False,34
5677,i really need both hats for my collection .,False,,,,,,,,,False,False,False,19
12650,i really need both hats to make this deal work .,False,,,,,,,,,False,False,False,19
13492,i really need both the hat and the ball . are you sure there is no way we can make this happen,False,,,,,,,,,False,False,False,19
30184,i really need either the book or the ball .,False,,,,,,,,,False,False,False,36
28667,i really need just 1 hat with the ball,False,,,,,,,,,False,False,False,19
28937,i really need one of the balls as well,False,,,,,,,,,False,False,False,19
8811,i really need that ball . i could even do the ball and one book . or the ball and the hat .,False,,,,,,,,,False,False,False,-1
7460,i really need that ball . what do you want ?,False,,,,,,,,,False,False,False,19
19106,i really need that ball tho,False,,,,,,,,,False,False,False,19
22425,i really need that book and i'd like both hats also,False,,,,,,,,,False,False,False,-1
256,i really need that book more then balls,False,,,,,,,,,False,False,False,-1
248,"i really need that book too , you take book i take the rest",False,,,,,,,,,False,False,False,-1
24092,"i really need that hat , could you get by with just the balls ?",False,,,,,,,,,False,False,False,19
13002,"i really need that hat , the rest you can have",False,,,,,,,,,False,False,False,19
13997,i really need that hat . can i take the balls and the hat ?,False,,,,,,,,,False,False,False,19
21494,"i really need that hat . i can go the other way , the hat and a ball",False,,,,,,,,,False,False,False,19
9305,i really need that hat . i'll take the hat only at this point,False,,,,,,,,,False,False,False,19
107,i really need that hat and two balls,False,,1,2,,,,,,False,False,True,19
19350,i really need the ball,False,,,,,,,,,False,False,False,19
4658,"i really need the ball , but can give you the hat and how about 3 books",False,,,,,,,,,False,False,False,7
19790,"i really need the ball , can you take everything else ?",False,,,,,,,,,False,False,False,19
3157,"i really need the ball , how about one ball and one hat . it`s super fair on my side",False,,,,,,,,,False,False,False,19
21970,"i really need the ball , how about you take the hat and two books .",False,,,,,,,,,False,False,False,25
534,"i really need the ball , rest to you",False,,,,,,,,,False,False,False,19
21959,"i really need the ball , you can have the rets",False,,,,,,,,,False,False,False,19
16589,i really need the ball .,False,,,,,,,,,False,False,False,19
7438,i really need the ball . . . how about i get the ball and one book ?,False,,,,,,,,,False,False,False,-1
26864,"i really need the ball . how about 1 ball and 2 hats for me , the rest for you ?",False,,,,,,,,,False,False,False,19
5833,"i really need the ball . how about if i get the ball , 2 hats and you keep all books ?",False,,,,,,,,,False,False,False,-1
29801,"i really need the ball . how about the ball and 1 book for me , you can have the rest ?",False,,,,,,,,,False,False,False,-1
22886,i really need the ball . i'll give you all the books .,False,,,,,,,,,False,False,False,37
10713,i really need the ball . i'll give you everything else .,False,,,,,,,,,False,False,False,19
10358,i really need the ball . would you take all the hats and i get the ball and the book ?,False,,,,,,,,,False,False,False,-1
16776,i really need the ball . you can have all the hats if i can have the ball and books,False,,,,,,,,,False,False,False,-1
5561,i really need the ball . you can have the book and the hats if i can have the ball .,False,,,,,,,,,False,False,False,36
15063,i really need the ball and 2 books . i can not really move off those amounts .,False,,,,,,,,,False,False,False,-1
28715,i really need the ball and hat to be satisfied,False,,,,,,,,,False,False,False,19
26913,i really need the ball and would also like the books . what do you want ?,False,,,,,,,,,False,False,False,-1
30160,"i really need the balls , the rest to you",False,,,,,,,,,False,False,False,19
13155,i really need the balls and 1 other item,False,,,,,,,,,False,False,False,19
5661,i really need the basketball .,False,,,,,,,,,False,False,False,14
1038,i really need the basketball and just one hat .,False,,,,,,,,,False,False,False,14
7921,i really need the basketball too,False,,,,,,,,,False,False,False,14
8161,i really need the book,False,,,,,,,,,False,False,False,-1
11140,i really need the book,False,,,,,,,,,False,False,False,-1
24673,i really need the book,False,,,,,,,,,False,False,False,-1
19862,"i really need the book , and i'd also like the hat . what do you want ?",False,,,,,,,,,False,False,False,-1
15178,"i really need the book , and i'd like the balls too",False,,,,,,,,,False,False,False,-1
20101,"i really need the book , you can have the rest",False,,,,,,,,,False,False,False,-1
5522,i really need the book .,False,,,,,,,,,False,False,False,30
28377,i really need the book . can i have the book and 2 hats ?,False,,,,,,,,,False,False,False,20
7459,"i really need the book . i can give you the ball for sure . ball + two hats , i'll take book + 1 hat",False,,,,,,,,,False,False,False,25
13793,i really need the book . what do you want ?,False,,,,,,,,,False,False,False,30
6301,i really need the book . you can have the ball and two hats ?,False,,,,,,,,,False,False,False,25
9345,i really need the book and at least one other object,False,,,,,,,,,False,False,False,30
28462,i really need the book or all the hats along with the balls in that case .,False,,,,,,,,,False,False,False,-1
13569,i really need the book to study with and 1 of the balls .,False,,,,,,,,,False,False,False,-1
4156,i really need the books . . . i can give you everything else,False,,,,,,,,,False,False,False,31
17048,i really need the books and 2 balls,False,,,,,,,,,False,False,False,-1
3272,i really need the books and the hat .,False,,,,,,,,,False,False,False,24
16521,i really need the books and would like the ball if possible .,False,,,,,,,,,False,False,False,-1
9739,i really need the hat,False,,,,,,,,,False,False,False,19
27724,i really need the hat,False,,,,,,,,,False,False,False,19
13558,"i really need the hat , 1 book and 2 balls .",False,,,,,,,,,False,False,False,25
18443,"i really need the hat , but you canhave all of the balls",False,,,,,,,,,False,False,False,19
17442,"i really need the hat , its essential for me .",False,,,,,,,,,False,False,False,19
29515,"i really need the hat , what else do you want ?",False,,,,,,,,,False,False,False,19
2042,i really need the hat .,False,,,,,,,,,False,False,False,19
3962,i really need the hat .,False,,,,,,,,,False,False,False,19
22710,i really need the hat .,False,,,,,,,,,False,False,False,19
26385,i really need the hat .,False,,,,,,,,,False,False,False,19
4181,i really need the hat . . . . can you take the book and a ball ?,False,,,,,,,,,False,False,False,36
19086,i really need the hat . how about if i get the hat and the balls and you can have the books ?,False,,,,,,,,,False,False,False,36
25903,i really need the hat . i can let go of anything else though .,False,,,,,,,,,False,False,False,19
25160,i really need the hat . without the hat i`m at 3 points .,False,,,,,,,,,False,False,False,7
11834,"i really need the hat also haha , can you make the same deal ? i get the hat and you can have the rest ?",False,,,,,,,,,False,False,False,19
14853,i really need the hat and 2 balls also .,False,,,,,,,,,False,False,False,19
14031,i really need the hat and at least one other object .,False,,,,,,,,,False,False,False,19
24143,i really need the hat and book to make this work . how about i give you all three balls,False,,,,,,,,,False,False,False,7
13688,i really need the hat and one book,False,,,,,,,,,False,False,False,-1
